repo_name,language,domain,clone_url
leonardomso/33-js-concepts,javascript,library,https://github.com/leonardomso/33-js-concepts.git
unconed/termkit,javascript,cli,https://github.com/unconed/termkit.git
unitech/gridcontrol,javascript,infra,https://github.com/unitech/gridcontrol.git
laurentj/slimerjs,javascript,cli,https://github.com/laurentj/slimerjs.git
webtools-ng/webtools-ng,javascript,cli,https://github.com/webtools-ng/webtools-ng.git
1c7/youtube-auto-subtitle-download,javascript,cli,https://github.com/1c7/youtube-auto-subtitle-download.git
odrick/free-tex-packer,javascript,cli,https://github.com/odrick/free-tex-packer.git
victorporof/sublime-htmlprettify,javascript,cli,https://github.com/victorporof/sublime-htmlprettify.git
mozilla/fathom,javascript,data,https://github.com/mozilla/fathom.git
levelgraph/levelgraph,javascript,data,https://github.com/levelgraph/levelgraph.git
manuel83/craftbeerpi,javascript,infra,https://github.com/manuel83/craftbeerpi.git
continuing-creativity/flocking,javascript,library,https://github.com/continuing-creativity/flocking.git
cyclonedx/cdxgen,javascript,cli,https://github.com/cyclonedx/cdxgen.git
popcorn-official/popcorn-desktop,javascript,other,https://github.com/popcorn-official/popcorn-desktop.git
sandstorm-io/sandstorm,javascript,infra,https://github.com/sandstorm-io/sandstorm.git
jcubic/jquery.terminal,javascript,cli,https://github.com/jcubic/jquery.terminal.git
nextcloud/text,javascript,web,https://github.com/nextcloud/text.git
nosqlclient/nosqlclient,javascript,infra,https://github.com/nosqlclient/nosqlclient.git
lucidworks/banana,javascript,data,https://github.com/lucidworks/banana.git
igorkasyanchuk/rails_db,javascript,cli,https://github.com/igorkasyanchuk/rails_db.git
alexmojaki/birdseye,javascript,library,https://github.com/alexmojaki/birdseye.git
pipedreamhq/pipedream,javascript,cli,https://github.com/pipedreamhq/pipedream.git
rwjblue/pivot.js,javascript,data,https://github.com/rwjblue/pivot.js.git
omnidb/omnidb,javascript,other,https://github.com/omnidb/omnidb.git
mapstraction/mxn,javascript,library,https://github.com/mapstraction/mxn.git
marcrobledo/rompatcher.js,javascript,cli,https://github.com/marcrobledo/rompatcher.js.git
prettier/prettier-atom,javascript,cli,https://github.com/prettier/prettier-atom.git
yelog/hexo-theme-3-hexo,javascript,web,https://github.com/yelog/hexo-theme-3-hexo.git
ashung/automate-sketch,javascript,cli,https://github.com/ashung/automate-sketch.git
sdras/object-explorer,javascript,web,https://github.com/sdras/object-explorer.git
line/promgen,javascript,infra,https://github.com/line/promgen.git
SplashtopInc/winstall,javascript,cli,https://github.com/SplashtopInc/winstall.git
kovacsv/jsmodeler,javascript,web,https://github.com/kovacsv/jsmodeler.git
facebookarchive/flux,javascript,library,https://github.com/facebookarchive/flux.git
webtorrent/webtorrent-desktop,javascript,web,https://github.com/webtorrent/webtorrent-desktop.git
openlayers/openlayers,javascript,library,https://github.com/openlayers/openlayers.git
rauenzi/betterdiscordapp,javascript,cli,https://github.com/rauenzi/betterdiscordapp.git
edwinvw/pitstop,javascript,infra,https://github.com/edwinvw/pitstop.git
mikehostetler/amplify,javascript,library,https://github.com/mikehostetler/amplify.git
js-kyle/mincer,javascript,cli,https://github.com/js-kyle/mincer.git
codingtrain/website-archive,javascript,web,https://github.com/codingtrain/website-archive.git
gladysassistant/gladys,javascript,infra,https://github.com/gladysassistant/gladys.git
apache/cordova-android,javascript,library,https://github.com/apache/cordova-android.git
tylermcginnis/re-base,javascript,library,https://github.com/tylermcginnis/re-base.git
mailcow/mailcow-dockerized,javascript,infra,https://github.com/mailcow/mailcow-dockerized.git
inlife/nexrender,javascript,cli,https://github.com/inlife/nexrender.git
mjmlio/mjml,javascript,cli,https://github.com/mjmlio/mjml.git
dash-industry-forum/dash.js,javascript,library,https://github.com/dash-industry-forum/dash.js.git
mozilla-comm/ical.js,javascript,library,https://github.com/mozilla-comm/ical.js.git
cjoudrey/graphql-schema-linter,javascript,cli,https://github.com/cjoudrey/graphql-schema-linter.git
be5invis/iosevka,javascript,library,https://github.com/be5invis/iosevka.git
tonytomov/jqgrid,javascript,web,https://github.com/tonytomov/jqgrid.git
nicotsx/zerobyte,typescript,infra,
chakra-ui/chakra-ui,typescript,library,
Lum1104/Understand-Anything,typescript,data,
codennnn/green-wall,typescript,web,
nota-lang/nota,typescript,library,
webadderallorg/Recordly,typescript,cli,
apollographql/apollo-client-integrations,typescript,library,
amplify-education/serverless-domain-manager,typescript,infra,
Cyfrin/solidity-by-example.github.io,typescript,web,
nyxb-ui/ui,typescript,library,
puzzle-js/puzzle-js,typescript,web,
curlconverter/curlconverter,typescript,cli,
TencentCloudBase/CloudBase-MCP,typescript,infra,
node-gh/gh,typescript,cli,
openreplay/openreplay,typescript,data,
ether/etherpad-lite,typescript,web,
alephjs/aleph.js,typescript,web,
siriwatknp/mui-treasury,typescript,library,
can1357/oh-my-pi,typescript,cli,
mattermost-community/focalboard,typescript,other,
zhukunpenglinyutong/jetbrains-cc-gui,typescript,library,
alibaba-fusion/next,typescript,library,
intentjs/intent,typescript,web,
piotrkulpinski/openalternative,typescript,other,
ad044/laintsx,typescript,web,
saasykits/next-lucia-auth,typescript,web,
synthetixio/synpress,typescript,cli,
OpenRouterTeam/ai-sdk-provider,typescript,library,
babylonjs/spector.js,typescript,cli,
midday-ai/packrun,typescript,data,
microsoft/maker.js,typescript,library,
umijs/fabric,typescript,cli,
dadbodgeoff/drift,typescript,cli,
mirumee/saleor-storefront,typescript,web,
vercel-labs/open-agents,typescript,web,
Pimzino/spec-workflow-mcp,typescript,web,
intel/AI-Playground,typescript,data,
elsoul/skeet-cli,typescript,cli,
replicatedhq/ttl.sh,typescript,infra,
imskyleen/animate-ui,typescript,library,
binaricat/Netcatty,typescript,cli,
ariaminaei/theatre,typescript,library,
cloudflare/cloudflare-typescript,typescript,library,
Natively-AI-assistant/natively-cluely-ai-assistant,typescript,cli,
dbos-inc/dbos-transact-ts,typescript,library,
framer/motion,typescript,library,
tanstack/form,typescript,library,
mgechev/codelyzer,typescript,library,
Versatly/clawvault,typescript,other,
th-ch/youtube-music,typescript,other,
Talisik/Downlodr,typescript,cli,
experiencelovelace/ha-floorplan,typescript,web,
polymer/web-component-tester,typescript,web,
rabbyhub/rabby,typescript,web,
rustmailer/bichon,typescript,web,
cloudr-f2e/monitor,typescript,library,
iorate/ublacklist,typescript,web,
C4illin/ConvertX,typescript,cli,
tanstack/tanstack.com,typescript,web,
degoog-org/degoog,typescript,web,
foxxmd/multi-scrobbler,typescript,infra,
remotion-dev/github-unwrapped-2023,typescript,web,
motiondivision/motion,typescript,library,
owncloud/web,typescript,web,
Alwurts/simple-ai,typescript,cli,
cloudflare/wildebeest,typescript,infra,
vuepress/vuepress-next,typescript,web,
vue-macros/vue-macros,typescript,library,
electrode-io/electrode-native,typescript,library,
aws-samples/aws-genai-llm-chatbot,typescript,infra,
OpenPipe/OpenPipe,typescript,data,
aradzie/keybr.com,typescript,other,
pmndrs/jotai,typescript,library,
Ouonnki/OuonnkiTV,typescript,other,
xob0t/Google-Photos-Toolkit,typescript,cli,
tj-actions/changed-files,typescript,cli,
0xCrunchyy/10x,typescript,cli,
lance-gg/lance,typescript,library,
bangle-io/bangle.dev,typescript,library,
Yeachan-Heo/oh-my-claudecode,typescript,cli,
urql-graphql/urql,typescript,library,
gnosis/safe-contracts,typescript,library,
carbon-design-system/carbon-components-angular,typescript,library,
zthxxx/react-dev-inspector,typescript,cli,
marcisbee/radi,typescript,web,
altair-graphql/altair,typescript,cli,
ItsRiprod/DeskThing,typescript,other,
stomp-js/stompjs,typescript,library,
internet-development/www-sacred,typescript,web,
letttgaco/elog,typescript,web,
kamranahmedse/developer-roadmap,typescript,other,
donjayamanne/pythonvscode,typescript,cli,
justdlabs/justd,typescript,web,
eamodio/vscode-gitlens,typescript,cli,
OTT-Cybersecurity-LLC/lyrie-ai,typescript,infra,
jalonsogo/tui-studio,typescript,cli,
kodu-ai/claude-coder,typescript,cli,
vm0-ai/vm0,typescript,cli,
iduspara/shadcn-builder,typescript,web,
jamesmfriedman/rmwc,typescript,library,
expo/router,typescript,web,
formidablelabs/renature,typescript,library,
kanbn/kan,typescript,web,
remorses/playwriter,typescript,cli,
Bitterbot-AI/bitterbot-desktop,typescript,data,
whitphx/vscode-emacs-mcx,typescript,cli,
ComposioHQ/composio,typescript,library,
seleniumhq/selenium-ide,typescript,cli,
chrisryugj/korean-law-mcp,typescript,cli,
rayepps/radash,typescript,library,
ttttonyhe/ouorz-mono,typescript,web,
pezzolabs/pezzo,typescript,infra,
jonaskello/eslint-plugin-functional,typescript,library,
snowpackjs/astro,typescript,web,
help-me-mom/ng-mocks,typescript,library,
verdaccio/verdaccio,typescript,infra,
featurevisor/featurevisor,typescript,infra,
argos-ci/argos,typescript,cli,
podman-desktop/podman-desktop,typescript,infra,
styled-components/xstyled,typescript,library,
stravu/crystal,typescript,library,
wechaty/wechaty,typescript,library,
superagent-ai/vibekit,typescript,cli,
ailyProject/aily-blockly,typescript,library,
layrjs/layr,typescript,web,
openops-cloud/openops,typescript,infra,
strandedkitty/streets-gl,typescript,web,
n4ze3m/dialoqbase,typescript,data,
Conway-Research/automaton,typescript,data,
latentcat/uvcanvas,typescript,web,
sunflower-land/sunflower-land,typescript,web,
webtoon/psd,typescript,library,
homarr-labs/dashboard-icons,typescript,library,
biaogebusy/web-builder,typescript,web,
bytedance/iconpark,typescript,library,
jaredwray/cacheable,typescript,library,
ben-rogerson/twin.macro,typescript,library,
nomic-ai/deepscatter,typescript,data,
SuperCmdLabs/SuperCmd,typescript,cli,
microsoft/vscode-mssql,typescript,data,
mui/material-ui-pickers,typescript,library,
Bekacru/better-call,typescript,web,
Producdevity/EmuReady,typescript,data,
UI5/webcomponents,typescript,web,
unjs/h3,typescript,web,
preactjs/signals,typescript,library,
lyqht/mini-qr,typescript,web,
fullcalendar/fullcalendar-workspace,typescript,library,
web-infra-dev/rspress,typescript,web,
crowddotdev/crowd.dev,typescript,data,
hedgehog-computing/hedgehog-lab,typescript,data,
lnreader/lnreader,typescript,library,
omnivore-app/omnivore,typescript,web,
modelcontextprotocol/servers,typescript,library,
expo/expo-cli,typescript,cli,
filipows/angular-animations,typescript,library,
thirdweb-dev/web3-onboard,typescript,library,
aidenybai/bippy,typescript,library,
markuplint/markuplint,typescript,cli,
nut-tree/nut.js,typescript,cli,
halseyspicy/hooks-admin,typescript,web,
TanStack/create-tsrouter-app,typescript,cli,
vscode-neovim/vscode-neovim,typescript,web,
ofkm/arcane,typescript,infra,
tldraw/tldraw,typescript,library,
jacomyal/sigma.js,typescript,library,
marp-team/marp-vscode,typescript,cli,
letstri/permix,typescript,library,
j3k0/cordova-plugin-purchase,typescript,library,
oakserver/oak,typescript,web,
grafana/grafana-infinity-datasource,typescript,library,
shopify/polaris,typescript,library,
graphql-editor/graphql-editor,typescript,web,
data-forge/data-forge-ts,typescript,data,
pnpm/pnpm,typescript,cli,
dataelement/bisheng,typescript,data,
buttercup/buttercup-desktop,typescript,library,
Jigsaw-Code/outline-apps,typescript,infra,
waynesutton/markdown-site,typescript,web,
artsy/emission,typescript,library,
Openpanel-dev/openpanel,typescript,data,
panva/oauth4webapi,typescript,library,
pyrochlore/obsidian-tracker,typescript,data,
tiberiuzuld/angular-gridster2,typescript,library,
belgattitude/nextjs-monorepo-example,typescript,web,
savecost/datav,typescript,data,
wilfredinni/javascript-cheatsheet,typescript,library,
containers/podman-desktop,typescript,infra,
embedpdf/embed-pdf-viewer,typescript,library,
paradigmxyz/rivet,typescript,cli,
radix-ui/website,typescript,web,
agentset-ai/agentset,typescript,library,
EcoPasteHub/EcoPaste,typescript,cli,
digital-go-jp/design-system-example-components-react,typescript,web,
miurla/morphic,typescript,web,
mrktsm/codecafe,typescript,web,
antiwork/shortest,typescript,cli,
payloadcms/website,typescript,web,
Decohererk/DecoTV,typescript,web,
pockebot/openpocket,typescript,cli,
esvit/ng-table,typescript,library,
mendableai/firecrawl,typescript,data,
ospfranco/sol,typescript,cli,
PasteBar/PasteBarApp,typescript,cli,
liveblocks/liveblocks,typescript,library,
flexn-io/renative,typescript,library,
bigjk/snd,typescript,cli,
thedogecraft/sparkle,typescript,cli,
crocofied/CoreControl,typescript,infra,
childrentime/reactuse,typescript,library,
digital-go-jp/design-system-example-components,typescript,web,
appium/appium,typescript,cli,
the-guild-org/apollo-angular,typescript,web,
instantdb/instant,typescript,library,
mastermindzh/tidal-hifi,typescript,cli,
roldanjr/pomatez,typescript,cli,
netlify/next-runtime,typescript,library,
stream-labs/streamlabs-obs,typescript,cli,
Aas-ee/open-webSearch,typescript,other,
sedwards2009/extraterm,typescript,cli,
jbilcke-hf/clapper,typescript,data,
zhukunpenglinyutong/desktop-cc-gui,typescript,cli,
elsaland/elsa,typescript,cli,
abhigyanpatwari/GitNexus,typescript,data,
bknd-io/bknd,typescript,web,
iamzhihuix/skills-manage,typescript,cli,
microsoft/azure-repos-vscode,typescript,cli,
cypress-io/cypress,typescript,cli,
udondan/iam-floyd,typescript,library,
anultravioletaurora/Jellify,typescript,library,
leaperone/MultiPost-Extension,typescript,web,
modstart-lib/aigcpanel,typescript,data,
funfix/funfix.js,typescript,library,
angular/universal,typescript,web,
mckaywrigley/buildware-ai,typescript,cli,
senshinya/MoonTV,typescript,other,
vechain/vechain-dapp-kit,typescript,library,
googlechromelabs/squoosh,typescript,web,
oil-oil/wolfcha,typescript,other,
grapesjs/grapesjs,typescript,web,
ice-lab/icestark,typescript,web,
schoofskelvin/vscode-sshfs,typescript,cli,
neil-morrison44/pocket-sync,typescript,cli,
dmno-dev/varlock,typescript,library,
inertiajs/inertia,typescript,web,
qwikifiers/qwik-ui,typescript,library,
smlxl/evm.codes,typescript,web,
phenomnomnominal/betterer,typescript,cli,
777genius/agent-teams-ai,typescript,cli,
alfonsusac/check-site-meta,typescript,cli,
kahole/edamagit,typescript,cli,
jhipster/generator-jhipster,typescript,cli,
znck/vue-developer-experience,typescript,library,
nanbingxyz/5ire,typescript,cli,
vkcom/vkui,typescript,library,
airgap-it/airgap-vault,typescript,library,
funkia/list,typescript,library,
kriasoft/relay-starter-kit,typescript,web,
ItzCrazyKns/Vane,typescript,data,
jayminwest/overstory,typescript,cli,
ahmedkhaleel2004/gitdiagram,typescript,web,
ever-co/ever-demand,typescript,web,
h3js/h3,typescript,web,
kdcokenny/ocx,typescript,cli,
kirillzyusko/react-native-keyboard-controller,typescript,library,
openauthjs/openauth,typescript,web,
hediet/vscode-debug-visualizer,typescript,web,
pixijs/pixijs,typescript,library,
sourcebot-dev/sourcebot,typescript,library,
langchain-ai/open-canvas,typescript,web,
first-fluke/oh-my-agent,typescript,cli,
stumpapp/stump,typescript,web,
continuedev/continue,typescript,cli,
ehtagtranslation/ehsyringe,typescript,cli,
utmstack/UTMStack,typescript,data,
theintern/intern,typescript,cli,
chakroun-anas/turbo-console-log,typescript,cli,
nextai-translator/nextai-translator,typescript,web,
microsoft/clarity,typescript,data,
hashicorp/terraform-cdk,typescript,infra,
googleapis/nodejs-storage,typescript,library,
appujet/lavamusic,typescript,cli,
101arrowz/fflate,typescript,library,
ekmas/neobrutalism-components,typescript,web,
deco-cx/deco,typescript,web,
mrzachnugent/react-native-reusables,typescript,library,
actualbudget/actual,typescript,data,
firebase/firebase-tools,typescript,cli,
openvinotoolkit/cvat,typescript,data,
wps/egon.io,typescript,web,
metabase/dataset-generator,typescript,library,
istvan-ujjmeszaros/touchspin,typescript,library,
enjidev/enji.dev,typescript,web,
haishanh/yacd,typescript,web,
jeremydaly/dynamodb-toolbox,typescript,library,
danger/danger-js,typescript,cli,
multica-ai/multica,typescript,infra,
pierrecomputer/pierre,typescript,library,
react95/react95,typescript,library,
revezone/revezone,typescript,other,
zaydek/heroicons.dev,typescript,web,
toomuchdesign/next-page-tester,typescript,library,
AndyMik90/Auto-Claude,typescript,cli,
Devin-AXIS/A2V,typescript,data,
johnsoncodehk/tsslint,typescript,cli,
mrousavy/react-native-vision-camera,typescript,library,
lmstudio-ai/lms,typescript,cli,
anweber/httpyac,typescript,cli,
shinima/battle-city,typescript,web,
lekoarts/gatsby-themes,typescript,web,
superset-sh/superset,typescript,cli,
miantiao-me/hacker-podcast,typescript,data,
autobrr/netronome,typescript,infra,
lit/lit-element,typescript,web,
jupyter-lsp/jupyterlab-lsp,typescript,data,
durable-streams/durable-streams,typescript,data,
genkit-ai/genkit,typescript,library,
debba/tabularis,typescript,cli,
aleksilassila/reiverr,typescript,web,
hoppscotch/hoppscotch,typescript,web,
CEREBRUS-MAXIMUS/Surfer-Data,typescript,library,
formium/formik,typescript,library,
luanrt/youtube.js,typescript,library,
mycryptohq/mycrypto,typescript,web,
stevensona/shader-toy,typescript,cli,
pubpub/pubpub,typescript,web,
vercel/edge-runtime,typescript,infra,
upstash/redis-js,typescript,library,
anatine/zod-plugins,typescript,library,
unovue/motion-vue,typescript,library,
menloresearch/jan,typescript,cli,
hop-protocol/hop,typescript,library,
chainsafe/lodestar,typescript,library,
Java-S12138/frank,typescript,other,
vikejs/vike,typescript,web,
ai-hero-dev/ai-hero,typescript,data,
pixijs/pixi.js,typescript,library,
serverless-nextjs/serverless-next.js,typescript,infra,
t3-oss/create-t3-app,typescript,cli,
dflex-js/dflex,typescript,library,
wechat-miniprogram/api-typings,typescript,library,
RtlZeroMemory/Rezi,typescript,cli,
localvoid/ivi,typescript,web,
trycompai/comp,typescript,other,
adelsz/pgtyped,typescript,library,
google/playground-elements,typescript,web,
sebastianm/angular-google-maps,typescript,library,
ngrx/platform,typescript,library,
gitify-app/gitify,typescript,cli,
1zilc/fishing-funds,typescript,cli,
edcarroll/ng2-semantic-ui,typescript,library,
amannn/next-intl,typescript,web,
mockoon/mockoon,typescript,cli,
ocsjs/ocsjs,typescript,cli,
ledgerhq/ledgerjs,typescript,library,
textlint/textlint,typescript,cli,
chatfire-AI/huobao-drama,typescript,web,
Claw-Company/clawcompany,typescript,data,
remotion-dev/github-unwrapped,typescript,web,
paperclipai/paperclip,typescript,web,
wcandillon/react-native-webgpu,typescript,library,
cloudflare/ai,typescript,library,
augurproject/augur-core,typescript,infra,
hopding/pdf-lib,typescript,library,
react-querybuilder/react-querybuilder,typescript,library,
zhanglun/lettura,typescript,web,
op7418/CodePilot,typescript,cli,
t0bst4r/home-assistant-matter-hub,typescript,infra,
sneljo1/auryo,typescript,web,
jerlendds/osintbuddy,typescript,data,
coinbase/coinbase-wallet-sdk,typescript,library,
naymurdev/uilayout,typescript,library,
deepstreamio/deepstream.io,typescript,infra,
paraswap/paraswap-dex-lib,typescript,library,
APTRS/APTRS,typescript,infra,
pixi-viewport/pixi-viewport,typescript,library,
OpenRailAssociation/osrd,typescript,web,
lerna-lite/lerna-lite,typescript,cli,
prometheus/promlens,typescript,web,
electron/asar,typescript,cli,
matteobruni/tsparticles,typescript,library,
bigcapitalhq/bigcapital,typescript,data,
haystackeditor/haystack-editor,typescript,cli,
awesome-technologies/synapse-admin,typescript,web,
OfficeDev/teams-toolkit,typescript,cli,
groupultra/telegram-search,typescript,data,
microsoft/agentrc,typescript,cli,
ximu3/vnite,typescript,cli,
coddingtonbear/obsidian-local-rest-api,typescript,web,
destinyitemmanager/dim,typescript,web,
kubernetes-sigs/kui,typescript,cli,
tisfeng/raycast-easydict,typescript,cli,
berty/berty,typescript,cli,
alibaba/kiwi,typescript,library,
getalby/lightning-browser-extension,typescript,web,
arjunattam/vscode-chat,typescript,cli,
vadimdemedes/ink,typescript,cli,
eddyverbruggen/nativescript-plugin-firebase,typescript,library,
kevinvandy/material-react-table,typescript,library,
marcantondahmen/automad,typescript,web,
xiangechen/chili3d,typescript,web,
microsoft/CopilotStudioSamples,typescript,library,
apify/mcpc,typescript,cli,
msgbyte/tailchat,typescript,web,
rsuite/rsuite,typescript,library,
elderjs/elderjs,typescript,web,
microsoft/pxt,typescript,library,
lewish/asciiflow,typescript,web,
tinkoffcreditsystems/taiga-ui,typescript,library,
gregjacobs/autolinker.js,typescript,library,
Warma10032/VideoAdGuard,typescript,web,
nbonamy/witsy,typescript,other,
tympanix/electorrent,typescript,cli,
taiga-family/taiga-ui,typescript,web,
N0VI028/JS-Slash-Runner,typescript,cli,
FlowiseAI/Flowise,typescript,cli,
dirac-run/dirac,typescript,cli,
prymitive/karma,typescript,infra,
inngest/inngest-js,typescript,infra,
ota-meshi/eslint-plugin-regexp,typescript,library,
uniswap/smart-order-router,typescript,library,
saasykits/nextjs-sessionauth-template,typescript,web,
gajus/table,typescript,cli,
obsidianmd/obsidian-clipper,typescript,web,
rjwats/esp8266-react,typescript,web,
garrytan/gstack,typescript,cli,
barbajs/barba,typescript,library,
remix-run/remix,typescript,web,
anymaniax/orval,typescript,library,
superstreamerapp/superstreamer,typescript,web,
klembot/twinejs,typescript,web,
sindresorhus/ow,typescript,library,
nuxt-modules/robots,typescript,web,
matter-js/matter.js,typescript,library,
diegomura/react-pdf,typescript,library,
matrix-org/matrix-react-sdk,typescript,library,
cloudflare/next-on-pages,typescript,cli,
chenhb23/lanzouyun-disk,typescript,cli,
fathah/hermes-desktop,typescript,cli,
getAsterisk/gooey,typescript,cli,
yaozhuwa/easy-typing-obsidian,typescript,library,
astral-sh/setup-uv,typescript,cli,
hemmeligorg/hemmelig.app,typescript,cli,
phodal/growth-ionic,typescript,library,
felixrieseberg/windows95,typescript,other,
JoshuaKGoldberg/create-typescript-app,typescript,cli,
ajayyy/sponsorblockserver,typescript,infra,
openvidu/openvidu,typescript,web,
openclaw/acpx,typescript,cli,
BradGroux/veritas-kanban,typescript,cli,
asos-craigmorten/opine,typescript,web,
terriajs/terriajs,typescript,web,
ecyrbe/zodios,typescript,library,
deltachat/deltachat-desktop,typescript,web,
AQBot-Desktop/AQBot,typescript,cli,
alm-tools/alm,typescript,cli,
figma-linux/figma-linux,typescript,cli,
jorenn92/maintainerr,typescript,cli,
sensedeep/dynamodb-onetable,typescript,library,
carbon-design-system/carbon-components-svelte,typescript,library,
mhnpd/react-loader-spinner,typescript,library,
nrwl/nx-console,typescript,cli,
dashpresshq/dashpress,typescript,web,
mercurjs/mercur,typescript,web,
open-metadata/openmetadata,typescript,data,
zgsm-ai/costrict,typescript,cli,
modern-js-dev/modern.js,typescript,web,
evoluhq/evolu,typescript,library,
mui/toolpad,typescript,web,
vbenjs/vben3,typescript,web,
yarin-zhang/AI-Gist,typescript,cli,
agoraio-community/react-native-agora,typescript,library,
abdullahalfaraj/auto-photoshop-stablediffusion-plugin,typescript,library,
ferdikoomen/openapi-typescript-codegen,typescript,library,
modelcontextprotocol/ext-apps,typescript,web,
ever-co/ever-gauzy,typescript,other,
Syngnat/GoNavi,typescript,cli,
yorkeccak/Polyseer,typescript,data,
pmndrs/triplex,typescript,web,
adaptiveconsulting/reactivetradercloud,typescript,web,
aliez-ren/mongood,typescript,library,
zhengqbbb/cz-git,typescript,cli,
vmware-archive/clarity,typescript,library,
ryohey/signal,typescript,web,
h5-dooring/dooringx,typescript,library,
zxch3n/pomodorologger,typescript,cli,
eggheadio/egghead-next,typescript,web,
toeverything/AFFiNE,typescript,web,
SmythOS/sre,typescript,data,
777genius/claude_agent_teams_ui,typescript,cli,
strapi/design-system,typescript,library,
getsentry/spotlight,typescript,cli,
devcontainers/cli,typescript,cli,
vercel/modelfusion,typescript,library,
getsentry/sentry-javascript,typescript,library,
weirongxu/coc-explorer,typescript,cli,
devhubapp/devhub,typescript,web,
logchimp/logchimp,typescript,web,
consumet/consumet.ts,typescript,library,
kapishdima/soundcn,typescript,library,
owtf/owtf,typescript,cli,
jigsaw-code/outline-server,typescript,infra,
HumanSignal/label-studio,typescript,data,
Open-Trader/opentrader,typescript,data,
danmindru/page-ui,typescript,web,
noderedis/node-redis,typescript,library,
truffle-ai/dexto,typescript,library,
tootallnate/proxy-agents,typescript,library,
emqx/mqttx,typescript,cli,
better-auth/better-auth,typescript,library,
duanyytop/agents-radar,typescript,data,
weseek/growi,typescript,web,
datopian/portaljs,typescript,data,
ngneat/elf,typescript,library,
reactnativecn/react-native-update,typescript,library,
mszturc/obsidian-advanced-slides,typescript,web,
gunnartorfis/sonner-native-toasts,typescript,library,
yikart/AiToEarn,typescript,cli,
yorkxin/copy-as-markdown,typescript,cli,
react-hookz/web,typescript,library,
microsoftgraph/msgraph-sdk-javascript,typescript,library,
ding113/claude-code-hub,typescript,infra,
rohitg00/skillkit,typescript,cli,
acikkaynak/deprem-yardim-frontend,typescript,web,
nuxt-hub/core,typescript,web,
crittermike/shortkeys,typescript,web,
tyrasd/overpass-turbo,typescript,web,
stardustai/dataset-viewer,typescript,data,
TriliumNext/trilium,typescript,other,
medplum/medplum,typescript,library,
WebAV-Tech/WebAV,typescript,library,
sst/opencode,typescript,cli,
davidtheclark/cosmiconfig,typescript,library,
rohitg00/agentmemory,typescript,library,
fabricjs/fabric.js,typescript,library,
junaid33/opensource.builders,typescript,library,
unknownskl/greenlight,typescript,cli,
element-hq/element-web,typescript,web,
lumpinif/deepcrawl,typescript,data,
evanbacon/pillar-valley,typescript,web,
ncdai/react-wheel-picker,typescript,library,
bitwarden/desktop,typescript,other,
meshtastic/web,typescript,web,
pvarentsov/typescript-clean-architecture,typescript,web,
signoz/signoz,typescript,infra,
voxelum/x-minecraft-launcher,typescript,cli,
codelitdev/courselit,typescript,web,
lobehub/lobehub,typescript,other,
apollographql/federation,typescript,web,
redwoodjs/sdk,typescript,web,
027xiguapi/pear-rec,typescript,web,
RedPlanetHQ/core,typescript,other,
melpon/wandbox,typescript,cli,
crauzer/obsidian,typescript,cli,
fingerprintjs/fingerprintjs,typescript,library,
haydenbleasel/kibo,typescript,library,
kevinluosl/deepbot,typescript,cli,
brianlovin/brios,typescript,web,
adrianhihi/helix,typescript,library,
drl990114/MarkFlowy,typescript,web,
enixcoda/gitako,typescript,web,
cosmicstack-labs/mercury-agent,typescript,cli,
supabase-community/postgres-new,typescript,web,
read-cat/read-cat,typescript,other,
shd101wyy/crossnote,typescript,library,
ocrbase-hq/ocrbase,typescript,data,
ueokande/vim-vixen,typescript,web,
tencent/feflow,typescript,cli,
hellooraculi/komiser,typescript,infra,
vercel-labs/workflow-builder-template,typescript,web,
zhukunpenglinyutong/mossx,typescript,cli,
iron-fish/ironfish,typescript,other,
ln-dev7/circle,typescript,web,
tmoroney/auto-subs,typescript,cli,
coderline/alphatab,typescript,library,
openlit/openlit,typescript,data,
antvis/g6,typescript,library,
data-client/rest-hooks,typescript,library,
trykimu/videoeditor,typescript,web,
musistudio/claude-code-router,typescript,cli,
totaldebug/atomic-calendar-revive,typescript,web,
codfrm/cxmooc-tools,typescript,cli,
ivanhofer/typesafe-i18n,typescript,library,
freeman-jiang/beatsync,typescript,web,
livestorejs/livestore,typescript,library,
adamant-im/adamant-im,typescript,web,
evinjohnn/natively-cluely-ai-assistant,typescript,cli,
aarondfrancis/counselors,typescript,cli,
deskree-inc/nanoservice-ts,typescript,cli,
infinitered/ignite,typescript,cli,
sst/ion,typescript,library,
googledatalab/datalab,typescript,data,
microsoft/tslint-microsoft-contrib,typescript,library,
teleporthq/teleport-code-generators,typescript,cli,
mebjas/html5-qrcode,typescript,library,
ianarawjo/ChainForge,typescript,data,
grafana/grafana,typescript,data,
777genius/agent_teams_ai,typescript,cli,
actions/setup-node,typescript,cli,
soonfx-engine/core,typescript,library,
afkarxyz/SpotiFLAC,typescript,cli,
visactor/vtable,typescript,data,
exuanbo/assembler-simulator,typescript,web,
sunface/datav,typescript,data,
teambit/bit,typescript,cli,
Jpisnice/shadcn-ui-mcp-server,typescript,web,
vercel/next-forge,typescript,web,
xintaofei/codeg,typescript,cli,
cars10/elasticvue,typescript,web,
empjs/emp,typescript,web,
liuzi6612/tomato-work,typescript,web,
intellism/vscode-comment-translate,typescript,cli,
MohamedBassem/hoarder-app,typescript,web,
node-influx/node-influx,typescript,library,
