repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind
apache/camel,java,acc9d9ba2e06801efbd05c5d10077a204dba14c4,components/camel-http-base/src/test/java/org/apache/camel/http/base/HttpSendDynamicAwareTest.java,tearDown,junit5_after_each,45,50,6,junit,0,claude,agent
apache/camel,java,d0cda974b271be8ece98cedf8082a0f64ec22756,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/WrapperCommandTest.java,beforeEach,junit5_before_each,39,43,5,junit,0,claude,agent
apache/camel,java,d0cda974b271be8ece98cedf8082a0f64ec22756,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/WrapperCommandTest.java,afterEach,junit5_after_each,45,48,4,junit,0,claude,agent
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAIMtlsMockTest.java,startMtlsServer,junit5_before_each,63,104,36,junit,0,claude,agent
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAIMtlsMockTest.java,stopMtlsServer,junit5_after_each,106,112,7,junit,0,claude,agent
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslContextParametersTest.java,startHttpsServer,junit5_before_each,64,98,29,junit,0,claude,agent
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslContextParametersTest.java,stopHttpsServer,junit5_after_each,100,106,7,junit,0,claude,agent
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslMockTest.java,startHttpsServer,junit5_before_each,60,94,29,junit,0,claude,agent
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslMockTest.java,stopHttpsServer,junit5_after_each,96,102,7,junit,0,claude,agent
apache/camel,java,0bf9acfa35ef515852eff3d2ec23dd763f856f16,components/camel-drill/src/test/java/org/apache/camel/component/drill/DrillProducerTest.java,setUp,junit5_before_each,42,55,12,junit,6,claude,agent
apache/camel,java,082c4d29eeeeb44796067fccfff60b016af8a423,components/camel-splunk-hec/src/test/java/org/apache/camel/component/splunkhec/SplunkHECProducerTest.java,setUp,junit5_before_each,49,66,14,junit,0,claude,agent
apache/camel,java,082c4d29eeeeb44796067fccfff60b016af8a423,components/camel-splunk-hec/src/test/java/org/apache/camel/component/splunkhec/SplunkHECProducerTest.java,tearDown,junit5_after_each,68,71,4,junit,0,claude,agent
apache/camel,java,191db3c62db27c1af56c1298937a813fa559e951,components/camel-netty-http/src/test/java/org/apache/camel/component/netty/http/NettyHttpUnfilteredDeserializationReproducerTest.java,resetGadget,junit5_before_each,53,56,4,junit,0,claude,agent
apache/camel,java,191db3c62db27c1af56c1298937a813fa559e951,components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyUnfilteredDeserializationReproducerTest.java,resetGadget,junit5_before_each,66,69,4,junit,0,claude,agent
apache/camel,java,3e069ece8b2ae92d09cd6f758d354886c451b000,components/camel-azure/camel-azure-storage-blob/src/test/java/org/apache/camel/component/azure/storage/blob/integration/BlobSnapshotOperationsIT.java,setup,junit5_before_all,50,56,6,junit,0,claude,agent
apache/camel,java,3e069ece8b2ae92d09cd6f758d354886c451b000,components/camel-azure/camel-azure-storage-blob/src/test/java/org/apache/camel/component/azure/storage/blob/integration/BlobSnapshotOperationsIT.java,cleanup,junit5_after_all,58,61,4,junit,0,claude,agent
apache/camel,java,7c476f261dfaddd6a93699e8a61f7d886154b6de,components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeEndpointTest.java,setup,junit5_before_each,47,53,7,junit,0,claude,agent
apache/camel,java,7c476f261dfaddd6a93699e8a61f7d886154b6de,components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeProducerInvokeFlowTest.java,setup,junit5_before_each,59,98,38,junit,0,claude,agent
apache/camel,java,7c476f261dfaddd6a93699e8a61f7d886154b6de,components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/agentruntime/BedrockAgentRuntimeProducerInvokeFlowTest.java,teardown,junit5_after_each,100,108,9,junit,0,claude,agent
apache/camel,java,f6f300e87f470ef4fbb9ddae2d02ac96980450c1,core/camel-main/src/test/java/org/apache/camel/main/MainVirtualThreadsTest.java,resetThreadType,junit5_before_each,30,37,8,junit,0,claude,agent
apache/camel,java,e063e973738eed6ca6e77309948097bc39a1fc16,components/camel-diagram/src/test/java/org/apache/camel/diagram/TopologyDumperTest.java,headless,junit5_before_all,32,35,4,junit,0,claude,agent
apache/camel,java,68f1c43a02f3131d9a6b6887cc4e50f3beeec9e9,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/CamelJBangMainTest.java,setup,junit5_before_each,35,48,11,junit,0,claude,agent
apache/camel,java,2528e5fc6d722f10fe5584643b1b32ab1f76aaf0,catalog/camel-catalog/src/test/java/org/apache/camel/catalog/CamelCatalogMatchEndpointIdentityTest.java,setup,junit5_before_all,29,32,4,junit,0,claude,agent
apache/camel,java,1e42e3cefcd9266b01385b2de39101497e928c7d,core/camel-core/src/test/java/org/apache/camel/processor/SetGroupVariableTest.java,setUp,junit5_before_each,92,97,6,junit,0,claude,agent
apache/camel,java,1e42e3cefcd9266b01385b2de39101497e928c7d,core/camel-core/src/test/java/org/apache/camel/support/GroupVariableRepositoryTest.java,setUp,junit5_before_each,36,39,4,junit,0,claude,agent
apache/camel,java,1477cb4e87b2c301f1cdcddca5b153fbbef6934b,components/camel-keycloak/src/test/java/org/apache/camel/component/keycloak/security/KeycloakSecurityProcessorTest.java,setUp,junit5_before_each,45,49,5,junit,0,claude,agent
apache/camel,java,1477cb4e87b2c301f1cdcddca5b153fbbef6934b,components/camel-keycloak/src/test/java/org/apache/camel/component/keycloak/security/KeycloakSecurityProcessorTest.java,tearDown,junit5_after_each,51,54,4,junit,0,claude,agent
apache/camel,java,ffb650e68285f3369987e493a064f030848174e7,components/camel-mail/src/test/java/org/apache/camel/component/mail/MailHeaderOverrideOptionsTest.java,setup,junit5_before_each,42,45,4,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AConsumerHttpIntegrationTest.java,setUp,junit5_before_each,51,55,5,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AConsumerHttpIntegrationTest.java,tearDown,junit5_after_each,57,62,6,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AConsumerTest.java,setUp,junit5_before_each,108,114,7,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AConsumerTest.java,tearDown,junit5_after_each,116,121,6,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AProducerTest.java,startMockServer,junit5_before_all,52,288,218,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AProducerTest.java,stopMockServer,junit5_after_all,290,295,6,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AProgressTest.java,setUp,junit5_before_each,47,51,5,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/A2AProgressTest.java,tearDown,junit5_after_each,53,58,6,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/push/PushNotificationDispatcherTest.java,setUp,junit5_before_each,53,60,8,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/push/PushNotificationDispatcherTest.java,tearDown,junit5_after_each,62,73,12,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/simple/A2ASimpleExpressionBuilderTest.java,setUp,junit5_before_each,47,51,5,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/simple/A2ASimpleExpressionBuilderTest.java,tearDown,junit5_after_each,53,58,6,junit,0,claude,agent
apache/camel,java,59124049af0a73905a24e9a107b33d3251f16208,components/camel-ai/camel-a2a/src/test/java/org/apache/camel/component/a2a/state/InMemoryTaskStoreTest.java,setUp,junit5_before_each,51,54,4,junit,0,claude,agent
apache/camel,java,459355c5865e1bfa2c91ee069c7ab62d37815e11,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/action/ActionCommandTestSupport.java,setup,junit5_before_each,51,57,7,junit,0,claude,agent
apache/camel,java,459355c5865e1bfa2c91ee069c7ab62d37815e11,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/action/ActionCommandTestSupport.java,cleanup,junit5_after_each,59,73,15,junit,0,claude,agent
apache/doris,java,1f5b84131dfb1758fc56abab00fca75a1723bf95,fe/fe-core/src/test/java/org/apache/doris/datasource/iceberg/rewrite/RewriteGroupTaskTest.java,setUp,junit5_before_each,74,88,13,junit,0,claude,agent
apache/doris,java,1f5b84131dfb1758fc56abab00fca75a1723bf95,fe/fe-core/src/test/java/org/apache/doris/datasource/iceberg/rewrite/RewriteGroupTaskTest.java,tearDown,junit5_after_each,90,97,8,junit,0,claude,agent
apache/doris,java,f148e468f96d36fd7c52a00f49aadc3738f77e1e,fe/fe-core/src/test/java/org/apache/doris/nereids/rules/implementation/BucketedAggregateTest.java,beforeAll,junit5_before_all,50,54,5,junit,0,claude,agent
apache/doris,java,91aada7b0a4b48286d54fd492ec70862941065c9,fe/fe-core/src/test/java/org/apache/doris/qe/AuditLogWorkloadGroupTest.java,setUp,junit4_before,59,64,6,junit,0,claude,agent
apache/doris,java,91aada7b0a4b48286d54fd492ec70862941065c9,fe/fe-core/src/test/java/org/apache/doris/qe/AuditLogWorkloadGroupTest.java,tearDown,junit4_after,66,70,5,junit,0,claude,agent
apache/doris,java,942734e94dc5ecd297cabc90ade035b88343f8a1,fe/fe-core/src/test/java/org/apache/doris/resource/workloadschedpolicy/WorkloadSchedPolicyMgrTest.java,setUp,junit4_before,55,60,6,junit,0,claude,agent
apache/doris,java,942734e94dc5ecd297cabc90ade035b88343f8a1,fe/fe-core/src/test/java/org/apache/doris/resource/workloadschedpolicy/WorkloadSchedPolicyMgrTest.java,tearDown,junit4_after,62,66,5,junit,0,claude,agent
apache/gravitino,java,1eeaed6046390ec30a3191de6043800edc0e70ec,clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java,startIntegrationTest,junit5_before_all,91,94,4,junit,0,cursor,agent
apache/gravitino,java,1eeaed6046390ec30a3191de6043800edc0e70ec,clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java,startUp,junit5_before_all,96,158,52,junit,0,cursor,agent
apache/gravitino,java,1eeaed6046390ec30a3191de6043800edc0e70ec,clients/filesystem-hadoop3/src/test/java/org/apache/gravitino/filesystem/hadoop/integration/test/FilesetCatalogAuthorizationCredentialIT.java,tearDown,junit5_after_all,160,188,27,junit,0,cursor,agent
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorage.java,setUp,junit5_before_each,76,102,23,junit,7,cursor,agent
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorage.java,tearDown,junit5_after_each,104,109,6,junit,0,cursor,agent
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorageIT.java,baseSetup,junit5_before_all,115,125,10,junit,2,cursor,agent
apache/gravitino,java,5c992dd736e2ca00163c89b58d0fea332c71133e,core/src/test/java/org/apache/gravitino/stats/storage/TestJdbcPartitionStatisticStorageIT.java,baseTeardown,junit5_after_all,127,130,4,junit,0,cursor,agent
apache/gravitino,java,c0c3e4e175d69543790c845836c5405005cc53ce,clients/client-python/tests/integration/test_function_catalog.py,setUpClass,unittest_setup,48,66,17,unittest,0,cursor,agent
apache/gravitino,java,c0c3e4e175d69543790c845836c5405005cc53ce,clients/client-python/tests/integration/test_function_catalog.py,tearDownClass,unittest_setup,69,74,5,unittest,0,cursor,agent
apache/gravitino,java,c0c3e4e175d69543790c845836c5405005cc53ce,clients/client-python/tests/integration/test_function_catalog.py,setUp,unittest_setup,76,78,3,unittest,0,cursor,agent
apache/gravitino,java,c0c3e4e175d69543790c845836c5405005cc53ce,clients/client-python/tests/integration/test_function_catalog.py,tearDown,unittest_setup,80,82,3,unittest,0,cursor,agent
apache/gravitino,java,c0c3e4e175d69543790c845836c5405005cc53ce,clients/client-python/tests/unittests/test_function_catalog.py,setUpClass,unittest_setup,53,62,10,unittest,0,cursor,agent
apache/gravitino,java,6fdda220d06c875bad87c7d4f2ec72219f5c7c14,catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java,startup,junit5_before_all,115,121,7,junit,0,cursor,agent
apache/gravitino,java,6fdda220d06c875bad87c7d4f2ec72219f5c7c14,catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java,stop,junit5_after_all,123,133,11,junit,0,cursor,agent
apache/gravitino,java,6fdda220d06c875bad87c7d4f2ec72219f5c7c14,catalogs-contrib/catalog-jdbc-hologres/src/test/java/org/apache/gravitino/catalog/hologres/integration/test/CatalogHologresIT.java,resetSchema,junit5_after_each,135,139,5,junit,0,cursor,agent
apache/gravitino,java,98c1e93a26fa059599526811a145816d2f2b0c9e,flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/integration/test/session/FlinkSupportsSessionCatalogIT.java,sessionCatalogStartUp,junit5_before_all,101,105,5,junit,0,cursor,agent
apache/gravitino,java,98c1e93a26fa059599526811a145816d2f2b0c9e,flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/integration/test/session/FlinkSupportsSessionCatalogIT.java,sessionCatalogStop,junit5_after_all,107,112,6,junit,0,cursor,agent
apache/gravitino,java,98c1e93a26fa059599526811a145816d2f2b0c9e,flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/store/TestGravitinoSessionCatalogStore.java,setUp,junit5_before_each,58,70,13,junit,2,cursor,agent
apache/gravitino,java,49695170715cb9508d9b6b8cec8166773e792dab,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/FunctionAuthorizationIT.java,startIntegrationTest,junit5_before_all,69,86,17,junit,0,cursor,agent
apache/gravitino,java,81a2edd9a41b435a11b60c2668b09a1f0a87e23a,clients/client-python/tests/unittests/api/stats/test_statistic_value_serdes.py,setUpClass,unittest_setup,31,35,5,unittest,0,cursor,agent
apache/gravitino,java,81a2edd9a41b435a11b60c2668b09a1f0a87e23a,clients/client-python/tests/unittests/api/stats/test_statistic_values.py,setUpClass,unittest_setup,30,37,8,unittest,0,cursor,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,setup,junit5_before_all,71,98,23,junit,0,cursor,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,cleanViews,junit5_after_each,100,106,7,junit,0,cursor,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,teardown,junit5_after_all,108,119,12,junit,0,cursor,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,startIntegrationTest,junit5_before_all,122,124,3,junit,0,cursor,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,stopIntegrationTest,junit5_after_all,126,128,3,junit,0,cursor,agent
apache/gravitino,java,fb6f8a2fdace3eb07f39c8ef8c3f38fd48e6fde0,core/src/test/java/org/apache/gravitino/listener/api/event/TestViewEvent.java,init,junit5_before_all,71,80,10,junit,0,cursor,agent
apache/gravitino,java,d7fe5f51953e617b9eb8657f273669efcf870506,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/BasicAuthOperationsIT.java,startIntegrationTest,junit5_before_all,47,61,14,junit,0,cursor,agent
apache/gravitino,java,d7fe5f51953e617b9eb8657f273669efcf870506,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/BasicAuthOperationsIT.java,stopIntegrationTest,junit5_after_all,63,66,4,junit,0,cursor,agent
apache/gravitino,java,d7fe5f51953e617b9eb8657f273669efcf870506,flink-connector/flink-common/src/test/java/org/apache/gravitino/flink/connector/catalog/TestGravitinoCatalogManagerBasicAuth.java,tearDown,junit5_after_each,39,46,8,junit,0,cursor,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationIT.java,setupTrino,junit5_before_all,52,58,7,junit,0,cursor,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationITBase.java,startIntegrationTest,junit5_before_all,98,169,67,junit,0,cursor,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationITBase.java,stopIntegrationTest,junit5_after_all,224,248,25,junit,0,cursor,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTSmokeIT.java,setupTrino,junit5_before_all,36,40,5,junit,0,cursor,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HttpAuditFilterIT.java,startIntegrationTest,junit5_before_all,62,80,19,junit,0,cursor,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HttpAuditFilterIT.java,clearEvents,junit5_after_each,82,85,4,junit,0,cursor,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/HttpAuditAuthzDenialIT.java,startIntegrationTest,junit5_before_all,73,93,20,junit,0,cursor,agent
