repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
awslabs/aidlc-workflows,python,108,2,c8e3522411e8a5bdf3a6fdae4f08cf3d6c2671d6,93758f47b2e0a983ae7b276eb042c83431977348,https://github.com/awslabs/aidlc-workflows.git,5,1,4,2025-11-13T10:05:08,[],3922,662,28,limited
basetenlabs/truss,python,5,4,60da8ac5b94f27d56362da3cdbc13ba920c9920e,e050333631713fddad0d10acf999d602049c6775,https://github.com/basetenlabs/truss.git,69,39,30,2022-07-06T05:39:37,"[""artificial-intelligence"", ""easy-to-use"", ""falcon"", ""inference-api"", ""inference-server"", ""machine-learning"", ""model-serving"", ""open-source"", ""packaging"", ""stable-diffusion"", ""whisper"", ""wizardlm""]",1186,118,87,consistent
basicmachines-co/basic-memory,python,39,11,a09066e0f018b3b51c5336014cfdd39f37ef2320,c25ae59644c17239a564d325761c856d5ef16cfe,https://github.com/basicmachines-co/basic-memory.git,326,171,152,2024-12-02T10:40:43,"[""ai"", ""claude"", ""knowledge-management"", ""knowlege-graph"", ""llm"", ""local-first"", ""markdown"", ""mcp"", ""obsidian"", ""obsidian-md"", ""open-source"", ""privacy-first"", ""privacy-first-ai"", ""productivity"", ""python""]",3605,249,33,pervasive
bethington/ghidra-mcp,python,108,36,9571e6b715c89aaa00390a85da0d5d778edea405,b83e2b8c80ae08c6d58fefcc47ee587b0c2e3a70,https://github.com/bethington/ghidra-mcp.git,242,96,146,2025-08-30T06:40:03,"[""ai"", ""binary-analysis"", ""ghidra"", ""ghidra-extension"", ""java"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""python"", ""reverse-engineering"", ""static-analysis""]",3234,92,47,pervasive
blazemeter/taurus,python,2,1,6f95cb3072dad8ad1858debad5c7a12f0029f010,6f95cb3072dad8ad1858debad5c7a12f0029f010,https://github.com/blazemeter/taurus.git,2,1,1,2015-02-17T10:05:08,"[""gatling"", ""jenkins"", ""jmeter"", ""load-testing"", ""performance"", ""python"", ""selenium"", ""titans""]",2109,457,83,limited
bpwhelan/GameSentenceMiner,python,1,1,f4c5a955e7b3cf1157b0480465ec6f13690775fe,f4c5a955e7b3cf1157b0480465ec6f13690775fe,https://github.com/bpwhelan/GameSentenceMiner.git,10,8,2,2024-08-26T05:02:29,"[""ai"", ""anki"", ""chinese"", ""gaming"", ""immersion"", ""japanese"", ""korean"", ""language-learning"", ""ocr"", ""sentence-mining"", ""translation""]",763,50,18,experimental
bram2w/baserow,python,2,1,7bce809cbc6dff9e9df4deece43b6321b92879f7,7bce809cbc6dff9e9df4deece43b6321b92879f7,https://github.com/bram2w/baserow.git,6,5,1,2020-07-20T09:32:04,"[""airtable"", ""airtable-alternative"", ""airtable-replacement"", ""database"", ""low-code"", ""no-code"", ""no-code-database"", ""online-database"", ""postgresql"", ""restful-api"", ""self-hosted"", ""spreadsheet""]",2909,398,47,experimental
brightbeanxyz/brightbean-studio,python,41,14,f33f10c5a42df9368351eaa1abb4bf4a4746e56a,3d7a7a627f0a88d25a118677e8bd12c5d2686bef,https://github.com/brightbeanxyz/brightbean-studio.git,38,14,24,2026-03-25T11:16:28,"[""agpl"", ""buffer-alternative"", ""content-management"", ""django"", ""docker"", ""htmx"", ""multi-platform"", ""open-source"", ""python"", ""scheduling"", ""self-hosted"", ""social-media"", ""social-media-management"", ""social-media-scheduler"", ""tailwindcss""]",2109,436,6,consistent
browser-use/browser-harness,python,1,1,e88f4e327a3a5a0a688740a2b62da3ab1f282c5e,e88f4e327a3a5a0a688740a2b62da3ab1f282c5e,https://github.com/browser-use/browser-harness.git,12,4,8,2026-04-17T01:56:15,"[""ai-agent"", ""browser-agent"", ""browser-automation"", ""browser-use"", ""browser-use-box"", ""browser-use-cloud"", ""cdp"", ""cloud-browser"", ""llm"", ""persistent-browser"", ""playwright"", ""telegram-agent"", ""vps-agent"", ""web-automation""]",16559,1569,60,limited
buckaroo-data/buckaroo,python,12,8,f0716f1f86eed654fc9e2b4b9d86d3be31ee5021,309b9da33976c06cc1628b2d9ec8c59d00c0c8c0,https://github.com/buckaroo-data/buckaroo.git,100,41,59,2023-04-19T05:32:17,"[""buckaroo"", ""data-science"", ""jupyter"", ""marimo-notebook"", ""paddy"", ""pandas"", ""polars""]",683,18,5,pervasive
bytedance/deer-flow,python,33,18,bab60e6e3d166a166b5b4f3bf33c1995d025697e,1baa8ad69609530b95057b581f69ced487a5ed9a,https://github.com/bytedance/deer-flow.git,237,95,142,2025-05-07T02:50:19,"[""agent"", ""agentic"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""ai-agents"", ""deep-research"", ""harness"", ""langchain"", ""langgraph"", ""langmanus"", ""llm"", ""multi-agent"", ""nodejs"", ""podcast"", ""python"", ""superagent"", ""typescript""]",79573,10875,342,consistent
calesthio/OpenMontage,python,5,2,a3e735cc7abb7f5c703944d763bd1d847ead544b,712a54bea9ffe1bc5b6e4728ee6c6d9b64976aa3,https://github.com/calesthio/OpenMontage.git,14,3,11,2026-03-29T03:23:22,"[""agent"", ""agentic-ai"", ""ai"", ""claude"", ""copilot"", ""cursor"", ""elevenlabs"", ""ffmpeg"", ""flux"", ""image-generation"", ""open-source"", ""openai"", ""python"", ""remotion"", ""stable-diffusion"", ""text-to-speech"", ""text-to-video"", ""video-generation"", ""video-production""]",45886,5667,29,limited
cartography-cncf/cartography,python,3,3,2be3f9eddbf6b3926c3ceb0243aeb06c0079685a,f32ad76da4730fdbf72d556960b3b49612f9f3f9,https://github.com/cartography-cncf/cartography.git,173,70,103,2019-02-27T12:16:29,[],4003,549,138,consistent
castorini/rank_llm,python,1,1,5dabb0f1ae4e806a72b283d5ec95c153d6050054,5dabb0f1ae4e806a72b283d5ec95c153d6050054,https://github.com/castorini/rank_llm.git,3,2,1,2023-08-07T09:49:33,[],644,97,43,limited
celery/celery,python,14,3,dd4cf64a02d887e9425ec7d822bb623b8a88abf2,1b40d93679ad9ba00541c6a076c34db266f7fbc4,https://github.com/celery/celery.git,8,4,4,2009-04-24T11:31:24,"[""amqp"", ""python"", ""python-library"", ""python3"", ""queue-tasks"", ""queue-workers"", ""queued-jobs"", ""redis"", ""redis-queue"", ""sqs"", ""sqs-queue"", ""task-manager"", ""task-runner"", ""task-scheduler""]",28774,5123,396,limited
chardet/chardet,python,1,1,d650fcc077f92c38b5a2baa49fcda89047e0aa73,d650fcc077f92c38b5a2baa49fcda89047e0aa73,https://github.com/chardet/chardet.git,164,101,63,2012-07-26T08:30:54,[],2654,304,56,pervasive
chirpz-ai/pandaprobe,python,1,1,3999ca739688c0c8160be1765fc9d612311fc5c4,3999ca739688c0c8160be1765fc9d612311fc5c4,https://github.com/chirpz-ai/pandaprobe.git,6,4,2,2025-12-16T05:45:30,"[""agent-engineering"", ""agent-evaluation"", ""agent-observability"", ""agentic-ai"", ""claude-agent-sdk"", ""crewai"", ""langgraph"", ""monitoring"", ""open-source"", ""openai-agents-sdk"", ""self-hosted"", ""tracing""]",737,106,2,experimental
chopratejas/headroom,python,61,17,876e8601cf8137273e51636290829d1e9c315364,cc7ad822f47eb1fcc399df9aafeb8a4c2e87c8a2,https://github.com/chopratejas/headroom.git,322,59,75,2026-01-07T07:58:51,"[""agent"", ""ai"", ""anthropic"", ""claude-code"", ""compression"", ""context-engineering"", ""context-window"", ""cursor"", ""fastapi"", ""langchain"", ""llm"", ""mcp"", ""openai"", ""prompt-engineering"", ""proxy"", ""python"", ""rag"", ""token-optimization"", ""tokens"", ""typescript""]",36064,2439,101,consistent
chunkhound/chunkhound,python,102,26,ffc2eb5bc271697d989041df2e6641cf90f28273,cba286efb3682d94fc11804e8f29b2dc1c2645df,https://github.com/chunkhound/chunkhound.git,180,101,79,2025-06-04T07:41:58,"[""agent"", ""ai"", ""duckdb"", ""mcp-server"", ""rag"", ""semantic-search"", ""tree-sitter""]",1398,124,23,consistent
cloud-cv/evalai,python,15,5,b438c285feb9359e1fc4b7f1c12e398ceb9a6efa,b269a39a3520b1a6a57b2f283334a0f464ae9151,https://github.com/cloud-cv/evalai.git,42,24,18,2016-10-21T12:51:45,"[""ai"", ""ai-challenges"", ""angularjs"", ""artificial-intelligence"", ""challenge"", ""codecov"", ""coveralls"", ""django"", ""docker"", ""evalai"", ""evaluation"", ""evaluation-framework"", ""github-actions"", ""leaderboard"", ""machine-learning"", ""python"", ""reproducibility"", ""reproducible-research""]",2039,984,150,consistent
cmu-db/dbdb.io,python,5,2,8e752fb38aef4ef24bdb6837d9fc982cfecb81ea,b0b24b6e0795421c9bed166a51bfce6ea17bf2ff,https://github.com/cmu-db/dbdb.io.git,20,10,10,2014-05-16T04:59:01,"[""database""]",572,48,6,pervasive
cobbler/cobbler,python,1,1,5b9ade5dfd464f6c08c9a0e12b382b7aeb77343b,5b9ade5dfd464f6c08c9a0e12b382b7aeb77343b,https://github.com/cobbler/cobbler.git,22,12,10,2011-11-08T03:01:00,"[""cobbler"", ""deployment"", ""dhcp"", ""hacktoberfest"", ""pxe"", ""python"", ""tftp""]",2766,658,258,consistent
cocoindex-io/cocoindex-code,python,4,3,33334bc996ff6389e0c69db824d4e455283ec760,9fd2e7470a8b042a338dc3cc47fb9940ac5ebb59,https://github.com/cocoindex-io/cocoindex-code.git,26,11,15,2026-02-01T02:16:56,"[""agents"", ""ast"", ""claude-code"", ""cocoindex"", ""code-search"", ""codex"", ""coding-agent"", ""context-engineering"", ""context-window"", ""context-window-optimization"", ""indexing"", ""mcp"", ""open-code"", ""python"", ""rust"", ""tree-sitter""]",2619,210,22,consistent
codelion/openevolve,python,6,1,ad9c9c1769e55a776549715b5b48e13a84a93a30,ad9c9c1769e55a776549715b5b48e13a84a93a30,https://github.com/codelion/openevolve.git,6,2,4,2025-05-15T11:46:52,"[""alpha-evolve"", ""alphacode"", ""alphaevolve"", ""coding-agent"", ""deepmind"", ""deepmind-lab"", ""discovery"", ""distributed-evolutionary-algorithms"", ""evolutionary-algorithms"", ""evolutionary-computation"", ""genetic-algorithm"", ""genetic-algorithms"", ""iterative-methods"", ""iterative-refinement"", ""llm-engineering"", ""llm-ensemble"", ""llm-inference"", ""openevolve"", ""optimize""]",4304,634,34,experimental
codelion/optillm,python,1,1,205a0377f419b53e7dd7b80df48ad58c974c84e8,205a0377f419b53e7dd7b80df48ad58c974c84e8,https://github.com/codelion/optillm.git,6,4,2,2024-08-22T07:46:07,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""agents"", ""api-gateway"", ""chain-of-thought"", ""genai"", ""large-language-models"", ""llm"", ""llm-inference"", ""llmapi"", ""mixture-of-experts"", ""moa"", ""monte-carlo-tree-search"", ""openai"", ""openai-api"", ""optimization"", ""prompt-engineering"", ""proxy-server""]",3021,233,14,limited
containers/ramalama,python,2,2,dde41eebc42c77ebb47b030016b106d52dc54d1b,24b564b187eb15e5864f20e39d40cfc58ef09ff6,https://github.com/containers/ramalama.git,44,24,20,2024-07-24T07:09:58,"[""ai"", ""containers"", ""cuda"", ""hacktoberfest"", ""hip"", ""inference-server"", ""intel"", ""llamacpp"", ""llm"", ""podman"", ""vllm""]",2990,352,134,limited
couchers-org/couchers,python,9,9,5336660be482dd378cbd85ae17e525c99eee9d91,f86dbc28f92e1c7f2ab69fd18953dbdb47497f96,https://github.com/couchers-org/couchers.git,202,138,64,2020-05-20T01:08:31,[],561,99,165,limited
crestalnetwork/intentkit,python,30,12,3e6773331daed23286ef4afcd71c9dd040a92802,1d6d8b44b6fd343a7466c5c9ae0b9f5c0575d6ac,https://github.com/crestalnetwork/intentkit.git,196,117,79,2024-12-09T04:32:22,"[""agent-framework"", ""agentic"", ""ai"", ""ai-agent"", ""ai-agent-framework"", ""blockchain"", ""intents"", ""python"", ""web3""]",6506,714,16,consistent
crisng95/flowkit,python,16,1,4ec9661d75f86e98f6842d7ff4063180090908f6,4ec9661d75f86e98f6842d7ff4063180090908f6,https://github.com/crisng95/flowkit.git,5,2,3,2026-04-01T07:54:03,[],583,334,4,limited
crytic/slither,python,2,2,85c6711ec7ac0e58c4cb693f9a5259091fc9398b,91ebdd92b55695011f6ce6b478c64c0da82c1e3c,https://github.com/crytic/slither.git,19,4,15,2018-09-05T09:56:35,"[""ethereum"", ""solidity"", ""static-analysis"", ""vyper""]",6338,1127,158,consistent
cuga-project/cuga-agent,python,11,1,6efa7f4b62fd53c2f1c9499c7196ddca8ddf4eb4,6efa7f4b62fd53c2f1c9499c7196ddca8ddf4eb4,https://github.com/cuga-project/cuga-agent.git,12,3,9,2025-09-11T11:58:55,"[""coding-agent"", ""computer-use"", ""enterprise"", ""generalist-agent"", ""guardrails"", ""harness"", ""knowledge"", ""mcp"", ""policies"", ""sandbox""]",866,144,21,limited
daaain/claude-code-log,python,31,17,71157abff635bfcec84553f7145a4805215c3dcb,1f537c0a3c26b785661e9e28aebadbd2a4746257,https://github.com/daaain/claude-code-log.git,118,54,58,2025-06-14T10:50:43,[],1179,94,20,pervasive
databricks-solutions/ai-dev-kit,python,53,4,09206ab1d2abd620562d6aafea6fc710a466cba7,ddbdbbe1f563c1a0a1c6ea234406ef60ca06e0d9,https://github.com/databricks-solutions/ai-dev-kit.git,19,12,7,2025-12-17T01:12:36,"[""agents"", ""claude"", ""cursor"", ""databricks"", ""vibecoding""]",1838,404,61,limited
datadog/dd-trace-py,python,2,2,9c8c6d0eb66c67ae261329c0f098dd32b6e67b21,870ee85a634c05aabf20ab8dbc34fe2471fa5bbd,https://github.com/datadog/dd-trace-py.git,13,7,6,2016-06-20T06:52:23,"[""apm"", ""ci"", ""datadog"", ""debugging"", ""error-monitoring"", ""observability"", ""profiling"", ""python"", ""security"", ""tracing""]",648,537,383,experimental
datadog/integrations-core,python,29,10,785d277840319005dd42900fd4540bc1997d6ac4,bdac825807a95a07866524d97f7adee73db4757f,https://github.com/datadog/integrations-core.git,169,97,72,2015-12-01T04:41:45,"[""datadog"", ""datadog-agent"", ""dd"", ""integrations""]",1129,1550,384,consistent
datahub-project/datahub,python,103,40,b3fafc38be1db047663571d99a6bd1bc3f960e59,b011808d920c516161de4de1fdef78c78c76502e,https://github.com/datahub-project/datahub.git,416,245,171,2015-11-18T05:47:40,"[""agent-platform"", ""context-management"", ""data-catalog"", ""data-discovery"", ""data-governance"", ""data-observability"", ""datahub"", ""metadata""]",12422,3598,412,consistent
datalayer/jupyter-mcp-server,python,17,3,2597483ea59c37bd885fa6ce6b65d6ca30c53e02,d7e12a323ce2563e59bbfcd8441017590f383cb7,https://github.com/datalayer/jupyter-mcp-server.git,9,4,5,2025-02-12T06:41:35,"[""ai"", ""jupyter"", ""mcp"", ""mcp-server"", ""tools""]",1239,186,37,limited
davidfowl/tally,python,5,5,6716b0f5e6422f6a04000fe173adf29fdcc64494,8939ff92021fd4d68b7a3b0c33e58f771ec7d2ec,https://github.com/davidfowl/tally.git,77,34,43,2025-12-26T06:43:19,[],1131,92,8,pervasive
davila7/claude-code-templates,python,6,1,5cba740ddeec7cd6ca1c4fca2267af1ed1a15e13,5cba740ddeec7cd6ca1c4fca2267af1ed1a15e13,https://github.com/davila7/claude-code-templates.git,7,1,6,2025-07-04T01:26:26,"[""anthropic"", ""anthropic-claude"", ""claude"", ""claude-code""]",30158,3378,103,experimental
daymade/claude-code-skills,python,31,11,bd0aa120043c8cf881feabd439e9290fb23e9a57,c07a22d5f2301c57c55c83259fa51ef7db5cacf5,https://github.com/daymade/claude-code-skills.git,44,12,32,2025-10-22T11:17:31,[],1323,212,12,consistent
dbt-labs/dbt-mcp,python,11,3,bee434835d855a92c4c59eba02334216f7b72d35,de6583d1b0b83faa6400e846d0781ea3370a3296,https://github.com/dbt-labs/dbt-mcp.git,30,21,9,2025-03-12T08:13:12,"[""data-analytics"", ""data-engineering"", ""dbt"", ""llm"", ""mcp"", ""mcp-server"", ""model-context-protocol""]",596,128,44,limited
debpalash/OmniVoice-Studio,python,234,126,79d4f3b53d6a52e3b20e749d8f5b357a8bc399d7,c81937244979a08c5c4d46e8083da2adc5fa2ba4,https://github.com/debpalash/OmniVoice-Studio.git,449,124,325,2026-04-09T09:40:26,"[""asr"", ""audiobook"", ""dubbing"", ""dubbing-ai"", ""elevenlabs"", ""local-ai"", ""omnivoice"", ""omnivoice-studio"", ""self-hosted"", ""speech-recognition"", ""speech-to-text"", ""text-to-speech"", ""transcription"", ""tts"", ""video-editing"", ""voice-ai"", ""voice-cloning"", ""voice-generation""]",9365,1523,22,pervasive
deepset-ai/haystack,python,5,1,fd10d519d6845854904e4300b8cfe458df0c62c2,fd10d519d6845854904e4300b8cfe458df0c62c2,https://github.com/deepset-ai/haystack.git,59,27,32,2019-11-14T09:05:28,"[""agent-framework"", ""agentic-ai"", ""agentic-rag"", ""agents"", ""ai"", ""ai-agents"", ""context-engineering"", ""framework"", ""genai"", ""generative-ai"", ""information-retrieval"", ""large-language-models"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""python"", ""rag"", ""retrieval-augmented-generation"", ""semantic-search""]",26147,2981,405,limited
devbisme/skidl,python,4,4,6d7714d92a83ca3b2a8d3d11a37b2daf6d8a3ca9,4f145dac6a03a8f525f8ce5c49d303485952f301,https://github.com/devbisme/skidl.git,19,7,12,2016-08-16T07:21:55,"[""eda"", ""electronics"", ""kicad"", ""python"", ""schematics""]",1598,180,36,limited
dimagi/commcare-hq,python,17,10,4c7125c8cf2d2f98af1930fd7ca4e24e04206ed9,20d5f8b2953419eb55a731db79fccfd7dd7c086d,https://github.com/dimagi/commcare-hq.git,189,121,68,2009-07-09T05:00:07,"[""commcare-hq""]",523,234,156,limited
dograh-hq/dograh,python,5,2,9c1ccbe75aba3e359c8f41fde14b2ea78bb15e53,6ee0c00506210aa70a174cd888ba8e55f3a5fd93,https://github.com/dograh-hq/dograh.git,38,15,23,2025-09-09T08:48:29,"[""ai-calling"", ""asterisk-ari"", ""conversational-ai"", ""inbound-calls"", ""local-llm"", ""no-code"", ""on-prem-voice-agent-platform"", ""open-source"", ""open-source-voice-ai"", ""outbound-calls"", ""pipecat"", ""python"", ""self-hosted"", ""speech-to-speech"", ""speech-to-text"", ""telephony"", ""text-to-speech"", ""vapi-alternative"", ""voice-agents"", ""voice-ai-platform""]",5174,1239,55,consistent
domainaware/parsedmarc,python,21,6,5b08627eaaf449341718a56467770e625f510e41,ae5f4c7915eb7871ed9698015bb7803a289d8493,https://github.com/domainaware/parsedmarc.git,36,15,8,2018-02-05T11:08:59,"[""cli"", ""dkim"", ""dmarc"", ""dmarc-parser"", ""dmarc-reports"", ""elasticsearch"", ""email-authentication"", ""email-security"", ""opensearch"", ""python"", ""smtp-tls-reporting"", ""spf"", ""splunk""]",1275,261,111,consistent
dragon1086/prism-insight,python,74,30,8b830064037633743256b1e25245ad268b8afb06,a80750759355c6d28b70c902019384d76e3d8cc3,https://github.com/dragon1086/prism-insight.git,181,50,131,2025-08-15T07:32:09,"[""ai"", ""llm"", ""mcp"", ""multi-agent"", ""stock""]",716,248,11,consistent
drakkar-software/octobot,python,9,1,cbb44670d965d88e51b0757439491710d7586ba0,cbb44670d965d88e51b0757439491710d7586ba0,https://github.com/drakkar-software/octobot.git,36,24,12,2018-02-23T11:13:05,"[""ai-trading"", ""backtest"", ""binance-api"", ""bitcoin"", ""coinbase-bot"", ""cryptocurrencies"", ""free"", ""hyperliquid-trading-bot"", ""paper-trading"", ""python"", ""solana"", ""telegrambot"", ""trading-bot"", ""tradingview-pinescript-signal-alert-bot""]",6324,1248,19,limited
dustinkirkland/byobu,python,26,6,18fa39789158ba9d30c22920627b77068edd9dbc,53bdfc989672a962eb44380f85f8d58f0987314f,https://github.com/dustinkirkland/byobu.git,45,22,23,2013-01-15T11:21:04,[],1692,140,38,consistent
elastic/detection-rules,python,1,1,671167f0740b0471085d85e67f51f15f839d7ae9,671167f0740b0471085d85e67f51f15f839d7ae9,https://github.com/elastic/detection-rules.git,2,0,2,2020-06-17T09:48:18,"[""threat-detection"", ""threat-hunting""]",2677,687,99,experimental
emcie-co/parlant,python,1,1,0d65539387554da996c2ca31ee527e7333da7ce5,0d65539387554da996c2ca31ee527e7333da7ce5,https://github.com/emcie-co/parlant.git,14,8,6,2024-02-15T08:16:15,"[""ai-agents"", ""ai-alignment"", ""customer-service"", ""customer-success"", ""gemini"", ""genai"", ""hacktoberfest"", ""llama3"", ""llm"", ""openai"", ""python""]",18177,1536,43,experimental
emersonfelipesp/netbox-proxbox,python,1,1,80233b3294ec445fd8cce4ce0af4dfb68da7773d,80233b3294ec445fd8cce4ce0af4dfb68da7773d,https://github.com/emersonfelipesp/netbox-proxbox.git,35,19,16,2021-04-07T08:26:30,"[""api"", ""community"", ""community-driven"", ""containers"", ""fastapi"", ""hypervisor"", ""kvm"", ""netbox"", ""netbox-plugin"", ""opensource"", ""proxmox"", ""proxmoxer"", ""pynetbox"", ""python"", ""qemu"", ""virtual-machine"", ""virtualization""]",581,65,18,limited
enthought/mayavi,python,2,1,a6fefd4e68ada8711ed68e9911888716b8ef49d3,a6fefd4e68ada8711ed68e9911888716b8ef49d3,https://github.com/enthought/mayavi.git,20,13,7,2011-01-24T05:48:00,[],1407,317,60,pervasive
estrellaxd/auto_bangumi,python,50,10,5382aec8dc68dfe5544be50fb811e6e6fb46f1cf,b887f1833ca677db0d128755a43add80c0008c34,https://github.com/estrellaxd/auto_bangumi.git,114,69,45,2022-05-03T03:46:36,"[""anime"", ""auto-downloader"", ""docker"", ""python"", ""qbittorrent"", ""rss-parser""]",8184,444,42,pervasive
ethereum/execution-specs,python,4,1,083244a25defa23acc75299d62864940bf1e87ef,083244a25defa23acc75299d62864940bf1e87ef,https://github.com/ethereum/execution-specs.git,14,5,9,2020-08-11T04:15:50,[],1174,489,210,experimental
ethz-spylab/agentdojo,python,1,1,3f58252b1c0b12cac12bb0d43f65cbee73597191,3f58252b1c0b12cac12bb0d43f65cbee73597191,https://github.com/ethz-spylab/agentdojo.git,3,0,3,2024-02-29T10:47:28,"[""benchmark"", ""large-language-models"", ""prompt-injection"", ""security""]",597,154,16,limited
eugeniughelbur/obsidian-second-brain,python,12,12,2e8eb7a0d2c302038aaea5c6dad9e54031afd995,4042cbf30564be846a62b5617b569ee46944efac,https://github.com/eugeniughelbur/obsidian-second-brain.git,106,24,82,2026-03-24T11:58:12,"[""agent-skills"", ""ai-agents"", ""ai-note-taking"", ""ai-second-brain"", ""anthropic"", ""claude"", ""claude-code"", ""claude-code-skill"", ""claude-memory"", ""claude-plugin"", ""claude-skill"", ""karpathy-llm-wiki"", ""knowledge-graph"", ""knowledge-management"", ""note-taking"", ""obsidian"", ""obsidian-md"", ""personal-knowledge-management"", ""pkm"", ""second-brain""]",3914,491,29,pervasive
ewels/multiqc,python,4,2,be3f0fc534e24b060d6a6126c4b0855700628c00,29ba13b61ef85219b84ca4946e84226fd22013d8,https://github.com/ewels/multiqc.git,15,3,12,2015-08-04T01:47:05,"[""analysis"", ""bioconda"", ""bioinformatics"", ""multiqc"", ""pypi"", ""python""]",1048,552,193,limited
exo-explore/exo,python,2,1,0e30b0830f74050190780b65a8ff73d824657ea3,0e30b0830f74050190780b65a8ff73d824657ea3,https://github.com/exo-explore/exo.git,14,12,2,2024-06-24T06:36:22,[],45569,3274,99,limited
facebookresearch/rl,python,5,2,8e7e61e3d3a613db69c6e6db0ff236fa9502c39e,74fcb21404d89c2930292eefa42a4882e4117de9,https://github.com/facebookresearch/rl.git,40,15,25,2022-02-01T05:17:36,[],508,53,36,limited
filipstrand/mflux,python,10,5,f236371d5715b9e95cf60b823911adb7f99033d3,7b126f6d61249cccb40d68debf2ad53fe734d57a,https://github.com/filipstrand/mflux.git,37,19,18,2024-08-10T10:30:00,"[""ai"", ""apple-silicon"", ""diffusers"", ""fibo"", ""flux"", ""huggingface"", ""ml"", ""mlx"", ""qwen"", ""qwen-image"", ""seedvr2"", ""transformers"", ""z-image""]",2269,169,28,consistent
fim-ai/fim-one,python,154,54,5b98426a1808df69889d674591cf4904c76ee37a,e692838f80e455642ef15209e0210140cbfc184d,https://github.com/fim-ai/fim-one.git,265,96,169,2026-02-22T03:26:03,"[""ai"", ""ai-agent"", ""ai-agents"", ""connector"", ""dag"", ""fastapi"", ""function-calling"", ""llm"", ""mcp"", ""nextjs"", ""openai-compatible"", ""python"", ""rag"", ""react-agent"", ""tool-use""]",1401,155,7,consistent
fishtown-analytics/dbt,python,42,7,255dc6fe42046b0b56f740f5527c39c3410d1e52,2dc450eceef75281cb6a612b32132f7a1411e89b,https://github.com/fishtown-analytics/dbt.git,73,5,68,2016-03-10T02:38:00,[],3113,605,143,limited
flashinfer-ai/flashinfer,python,19,8,b1594709630b04cec897bd2fd63d7a32926c2c23,8a94642d83cba0939035868fb6c309b4474a13d6,https://github.com/flashinfer-ai/flashinfer.git,157,86,71,2023-07-22T12:29:04,"[""attention"", ""cuda"", ""distributed-inference"", ""gpu"", ""jit"", ""large-large-models"", ""llm-inference"", ""moe"", ""nvidia"", ""pytorch""]",6130,1248,351,consistent
flet-dev/flet,python,8,3,60209c62b13a005854afe208e2c27857f5c900a6,a9e17d7a6d95e65c8ccb414dc3ac25c5b0accc61,https://github.com/flet-dev/flet.git,21,13,8,2022-03-24T03:44:12,"[""android"", ""cross-platform"", ""desktop"", ""flutter"", ""ios"", ""python"", ""server-driven-ui"", ""web""]",16436,668,97,limited
frappe/gameplan,python,6,4,f01ad482fe250cc1f0f83fa968e42ae9171a34a2,788af776fb65934ea2e36faca82075aab4734278,https://github.com/frappe/gameplan.git,12,5,7,2022-01-31T10:39:33,"[""async"", ""collaboration"", ""communication"", ""delightful"", ""discussions"", ""forum"", ""project-management""]",510,252,20,limited
frappe/press,python,5,2,6137785ccb4f140feeb4443b79a99430bc8c98bc,b1de8b80de746fd5758231db56750ed21e68a99f,https://github.com/frappe/press.git,83,37,46,2019-12-09T06:29:43,"[""cloud"", ""docker"", ""erpnext"", ""frappe"", ""hosting"", ""saas""]",548,400,62,experimental
gadievron/raptor,python,78,14,0ba70f9da6540c2ae7785549803296f451770ee0,26c64a7f1dff1d008482373bc6d9303283671d08,https://github.com/gadievron/raptor.git,42,16,26,2025-10-17T10:10:40,[],3541,556,26,limited
generative-computing/mellea,python,19,7,0bbd27fd4aef5ec66338336d8a79509df6941042,bd2005f697ba0658eeb2dcee01d0eecbb3fa1169,https://github.com/generative-computing/mellea.git,98,65,33,2025-07-31T02:37:32,"[""agents"", ""generative-ai"", ""generative-computing"", ""llms""]",1788,148,62,consistent
getsentry/sentry-python,python,1,1,0527c030c6a73cf89ea0b0df4ff2a0c8c3e69a26,0527c030c6a73cf89ea0b0df4ff2a0c8c3e69a26,https://github.com/getsentry/sentry-python.git,44,36,8,2018-06-18T10:51:10,"[""crash-reporting"", ""hacktoberfest"", ""python"", ""sdk"", ""sentry"", ""sentry-python"", ""tag-production"", ""team-web-backend""]",2204,647,313,limited
getzep/graphiti,python,11,4,375023b9e8db9957a48b2b6f3cb30d505a5ab39b,9f6ff1f4bcbc8d58a36a5c5095f99254d938d74b,https://github.com/getzep/graphiti.git,39,21,18,2024-08-08T10:08:30,"[""agents"", ""graph"", ""llms"", ""rag""]",29687,3001,57,consistent
gijzelaerr/python-snap7,python,25,6,a3f5be011e152158bb262c99972fcf908b1b4203,8a0ff08b66977fcc16171129569695a48ca60b0e,https://github.com/gijzelaerr/python-snap7.git,61,28,33,2013-10-09T01:06:13,"[""ctypes"", ""plc"", ""python"", ""s7"", ""siemens"", ""snap7"", ""wrapper""]",827,275,52,pervasive
